Episode,Date,Artist(s),Live,EMOTY,MixesDB,Event/Venue/Location,Notes
427,2002-01-06,Unkle Sounds,,,,,"Originally sent as a 3 CD promo to Japanese radio, labelled 'Do Androids Dream of Electric Beats?'. Pete & Team enjoyed so much they asked James Lavelle & Richard File to exclusively remix it, this became the Essential Mix."
428,2002-01-13,H Foundation,,,,,
429,2002-01-20,James Holden,,,,,
430,2002-01-27,Misstress Barbara,,,,,
431,2002-02-03,Jori Hulkkonen,,,,,
432,2002-02-10,Yousef,,,,,
433,2002-02-17,Matt Hardwick,,,,,
434,2002-02-24,Parks & Wilson,,,,,
435,2002-03-03,Gordon Kaye,,,,,
436,2002-03-07,"Craig Richards, Slam, X-Press 2",,,,"World DJ Day, Fabric, London, England",
437,2002-03-10,Tom Middleton & Andrew Weatherall,,,,"World DJ Day, Cargo, London, England",
438,2002-03-17,James Zabiela,,,,,
439,2002-03-24,Donald Glaude,,,,,
440,2002-04-07,Sasha & John Digweed,,2002,,"Winter Music Conference (WMC)Miami, Florida",
441,2002-04-14,FC Kahuna,,,,,
442,2002-04-21,Circulation,,,,,
443,2002-04-28,Roger Sanchez,,,,,
444,2002-05-05,Pete Tong & BT,,,,"Coachella, Empire Polo Club, Indio, California",
445,2002-05-12,Chris Cowie,,,,,
446,2002-05-19,Derrick Carter,,,,,
447,2002-05-26,Greg Vickers,,,,,
448,2002-06-02,"Pete Tong, DJ Tiësto & Laurent Garnier",,,,Homelands,
449,2002-06-09,Michel De Hey,,,,,
450,2002-06-16,Seamus Haji,,,,,
451,2002-06-23,Mr. C,,,,,
452,2002-06-30,Layo and Bushwacka,,,,"Glastonbury FestivalSomerset, England",
453,2002-07-07,Fergie,,,,"London Mardi Gras, Trade at Turnmills, London, England",
454,2002-07-14,Paul Van Dyk,,,,"Berlin Love ParadeBerlin, Germany",
455,2002-07-21,MYNC Project,,,,,
456,2002-07-28,Danny Howells,,,,,
457,2002-08-04,"Seb Fontaine, Sasha & Pete Tong",,,,"Manumission, Privilege Ibiza, Ibiza, Spain",
458,2002-08-11,Pete Tong,,,,"We Love Sundays, Space, Ibiza, Spain",
459,2002-08-18,Timo Maas,,,,,
460,2002-08-25,"Paul Oakenfold, Underworld & Hernan Cattaneo",,,,"Creamfields, Old Liverpool Airfield, Liverpool, England",
461,2002-09-01,"X-Press 2 (Rocky, Diesel & Ashley Beedle)",,,,,
462,2002-09-08,Tim Deluxe,,,,,
463,2002-09-15,Rui Da Silva,,,,,
464,2002-09-22,Dirty Vegas,,,,,
465,2002-09-29,Eric Morillo & Pete Tong,,,,"Shindig, Newcastle upon Tyne, England",
466,2002-10-06,John Digweed,,,,"Bedrock, Heaven, London, England",
467,2002-10-13,Groove Armada,,,,,
468,2002-10-20,Marco V,,,,,
469,2002-10-27,Dave Congreve & Pete Tong,,,,"The Bomb, Nottingham",
470,2002-11-03,Bob Sinclar,,,,,
471,2002-11-10,Sven Väth & Richie Hawtin,,,,,Sven Väth (The Club) Richie Hawtin (The Afterparty)
472,2002-11-17,John Kelly & Daniel Kelly,,,,,
473,2002-11-24,Richard Fearless (Death in Vegas),,,,,
474,2002-12-01,Sander Kleinenberg & Seb Fontaine,,,,"Colours, Liquid Rooms, Edinburgh",
475,2002-12-08,Francesco Farfa,,,,,
476,2002-12-15,Adam Beyer,,,,,
477,2002-12-22,Carl Cox,,,,,
478,2003-01-05,Audio Bullys,,,,,
479,2003-01-12,Ashley Casselle,,,,,
480,2003-01-19,Paul Jackson,,,,,
481,2003-01-26,Lottie & Yousef,Live,,,"Back to Basics, Leeds",
482,2003-02-02,Pete Tong & DJ Onionz,Live,,,"Centro Fly, New York",
483,2003-02-09,Armin van Buuren,,,,,
484,2003-02-16,Guy Williams,,,,,
485,2003-02-23,Moshic,,,,,
486,2003-03-02,Pete Tong & Danny Krivit,Live,,,"Tribal Sessions, Redlight, Manchester, England",
487,2003-03-09,Gabriel & Dresden,,,,,
488,2003-03-23,Sandra Collins & Pete Tong,,,,"Ultra Music Festival (UMF), Bayfront Park, Miami, Florida",
489,2003-03-30,DJ Shadow,,,,,
490,2003-04-06,High Contrast,,2003,,,
491,2003-04-13,Nils Noa,,,,,
492,2003-04-20,DJ Heather,,,,,
493,2003-04-27,Scumfrog,,,,,
494,2003-05-04,Eddie Halliwell,,,,BBC Radio 1's Big Weekend (R1BW),
495,2003-05-11,Adam Freeland,,,,,
496,2003-05-18,Phil Kieran,,,,,
497,2003-05-25,Jeff Mills & DJ Marky,Live,,,Homelands,
498,2003-06-01,Nic Fanciulli,,,,,
499,2003-06-08,Sander Klienenberg,,,,,
500,2003-06-15,Plump DJs,,,,,
501,2003-06-22,DJ Yoda & Dan Greenpeace's Beach Tape,,,,,
502,2003-06-29,"Erol Alkan, Mr C, Layo & Bushwacka!",Live,,,"Glastonbury FestivalSomerset, England",
503,2003-07-06,Murk,,,,,
504,2003-07-20,Planet Funk,,,,,
505,2003-07-27,Antoine 909 & Tom Stephan,,,,"Crash, London, England",
506,2003-08-03,Agoria,,,,,
507,2003-08-10,"Paul Oakenfold, Tiësto, Fergie, Judge Jules & Eddie Halliwell",Live,,,"Amnesia, Ibiza, Spain",
508,2003-08-17,Carl Cox,Live,,,"Space, Ibiza, Spain",
509,2003-08-24,Pete Tong & Sasha,,,,"Creamfields, Old Liverpool Airfield, Liverpool, England",
510,2003-08-31,Radio Slave,,,,,
511,2003-09-07,Wall of Sound,,,,10th Birthday,
512,2003-09-14,Pete Gooding,,,,,Heroes of Ibiza (Part 1)
513,2003-09-21,Smokin Jo,,,,,Heroes of Ibiza (Part 2)
514,2003-09-28,Pete Tong & Alan Simms,Live,,,Shine,
515,2003-10-05,Steve Lawler,,,,,
516,2003-10-12,Futureshock & Seb Fontaine,,,,"Type, London, England",
517,2003-10-19,Wally Lopez,,,,,
518,2003-10-26,The Rapture,,,,,
519,2003-11-02,Fatboy Slim & Tula,,,,Radio One LiveBrighton,
520,2003-11-09,"Greg Vickers, Krysko & Phil Hartnoll",,,,Tribal Gathering,
521,2003-11-16,Lee Coombs,,,,,
522,2003-11-23,Ralph Lawson,,,,,
523,2003-11-30,DJ Gregory,,,,,
524,2003-12-07,Valentino Kanzyani,,,,,
525,2003-12-14,DJ Heather & Yousef,,,,"Circus, Liverpool",
526,2003-12-21,Paul van Dyk,,,,,The Big Hitters (Part 1)
527,2003-12-28,Erick Morillo,,,,,The Big Hitters (Part 2)
528,2004-01-04,Infusion,,,,,
529,2004-01-11,Switch,,,,,
530,2004-01-18,Aldrin,,,,"Zouk, Clarke Quay, Singapore",
531,2004-01-25,Adam Sheridan,,,,,
532,2004-02-01,DJ Touche,,,,,
533,2004-02-08,Ferry Corsten,,,,,
534,2004-02-15,Pete Tong,,,,"The Syndicate, Blackpool, England",
535,2004-02-22,James Zabiela,,,,,
536,2004-02-29,Harry 'Choo Choo' Romero,,,,,
537,2004-03-07,Sander Kleinenberg & Pete Tong,,,,"Ultrafest in Miami, Florida",
538,2004-03-14,Rob Tissera,,,,,
539,2004-03-21,DJ Marky and XRS,,,,,
540,2004-03-28,Christopher Lawrence,,,,,
541,2004-04-04,Armand Van Helden,,,,,
542,2004-04-11,Dave Clarke,,,,,
543,2004-04-18,Paul Woolford,,,,,
544,2004-04-25,Tall Paul & Armin Van Buuren,Live,,,"BBC Radio 1's Big Weekend (R1BW)Derry, Northern Ireland",
545,2004-05-02,Rob Da Bank & The Cuban Brothers,,,,,
546,2004-05-09,Sasha and Digweed,,,,Renaissance Wild In The Country,
547,2004-05-16,Danny Rampling,,,,,
548,2004-05-23,Junior Jack & Kid Creme,,,,,
549,2004-05-30,Danny Howells & Plump DJs,Live,,,Homelands,
550,2004-06-06,Above & Beyond,,2004,,,
551,2004-06-13,"Rui Vargas, Pepe Bradock & Gilles Peterson",,,,"Lux, Lisbon, Portugal",
552,2004-06-20,Craig Richards,,,,,
553,2004-06-27,"Seb Fontaine, Sander Kleinenberg & Timo Maas",Live,,,"Glastonbury FestivalSomerset, England",
554,2004-07-04,Pete Wardman & BK,Live,,,"Big Gay Out in Finsbury Park, London",
555,2004-07-11,Behrouz,,,,,
556,2004-07-18,"Tidy Boys, Lee Haslam & Judge Jules",Live,,,The Tidy Weekender,
557,2004-07-25,Stanton Warriors,,,,,
558,2004-08-01,Paolo Mojo,,,,,
559,2004-08-08,"Nic Fanciulli, Eddie Halliwell, Paul Oakenfold & Seb Fontaine",,,,"Cream, Amnesia, Ibiza, Spain",
560,2004-08-15,Sandra Collins,,,,,
561,2004-08-22,Scratch Perverts,,,,,
562,2004-08-29,Deep Dish,Live,,,"Creamfields, Old Liverpool Airfield, Liverpool, England",
563,2004-09-05,Slam,,,,,
564,2004-09-12,Dave Seaman,,,,,
565,2004-09-19,"Groove Armada, DJ Tiësto, Darren Emerson, X-Press 2 & Mylo",Live,,,"BBC Radio 1's Big Weekend (R1BW), Perry Park, Birmingham, England",
566,2004-09-26,Mark Knight & Martijn Ten Velden,,,,,
567,2004-10-03,Desyn Masiello,,,,,
568,2004-10-10,Marco V,,,,,
569,2004-10-17,Mutiny,,,,,
570,2004-10-24,Bugz In The Attic,,,,,
571,2004-10-31,King Unique,,,,,
572,2004-11-07,Matthew Dekay,,,,,
573,2004-11-14,Meat Katie,,,,,
574,2004-11-21,Timo Maas,Live,,,"Ocean Terminal, Boom Shaboom, Edinburgh",
575,2004-11-28,Blackstrobe,,,,,
576,2004-12-05,Lisa Lashes,,,,,
577,2004-12-12,Roni Size,,,,,
578,2004-12-19,Kings of Tomorrow,,,,,
579,2005-01-02,Radio Soulwax,,,,,
580,2005-01-16,Jon O'Bir,,,,,
581,2005-01-23,David Guetta,,,,,
582,2005-01-30,Pete Heller,,,,,
583,2005-02-06,Pete Tong & Nic Fanciulli,Live,,,"Club Class, Kent",
584,2005-02-13,Eddie Halliwell,,,,,
585,2005-02-20,Ben Watt,,,,,
586,2005-02-27,Krafty Kuts,,,,,
587,2005-03-06,Silicone Soul,,,,,
588,2005-03-13,Eric Prydz,,,,,
589,2005-03-20,Evil Nine,,,,,
590,2005-03-27,"Murk, Desyn Masiello, Gabriel & Dresden",Live,,,"Winter Music Conference (WMC), Nikki Beach, Miami, Florida",
591,2005-04-03,Yoji Biomehanika,,,,,
592,2005-04-10,Mylo,,,,,
593,2005-04-17,"Patife, Pete Tong, Hernan Cattaneo & Layo & Bushwacka!",Live,,,"Skol Beats FestivalSão Paulo, Brazil",
594,2005-04-24,DJ Tiësto,Live,,,"Space Mountain, Disneyland, Paris",
595,2005-05-01,Andy C,,,,,
596,2005-05-08,"Mauro Picotto, Dave Pearce & Fergie",Live,,,"BBC Radio 1's Big Weekend (R1BW), Herrington Country Park, Sunderland, England",
597,2005-05-15,Tom Middleton,,,,,Star Special
598,2005-05-22,Sasha,Live,2005,,"BBC Maida Vale Studios, Maida Vale, London",
598,2006-01-01,Sasha,Live,,,"BBC Maida Vale Studios, Maida Vale, London",
599,2005-05-29,Bob Sinclar,,,,,
600,2005-06-05,Tom Neville,,,,,
601,2005-06-12,Anne Savage,,,,,
602,2005-06-19,Deep Dish,,,,,
603,2005-06-26,Darren Emerson & James Lavelle,Live,,,"Glastonbury FestivalSomerset, England",
604,2005-07-09,Masters At Work,,,,,Postponed from 3 July 2005
605,2005-07-10,"DJ Sneak, Richie Hawtin & Ricardo Villalobos",,,,"T in the Park, RAF Balado Bridge, Kinross, Scotland",
606,2005-07-17,Steve Lawler,,,,,
607,2005-07-24,Martin Solveig,,,,,
608,2005-07-31,"Pete Tong, Paul Van Dyk, Roger Sanchez, Fergie & John Digweed",Live,,,"Global Gathering, Long Marston Airfield, Warwickshire, England",
609,2005-08-07,Tiësto,Live,,,"Amnesia, Ibiza, Spain",
610,2005-08-14,"Pete Tong, Carl Cox, Above & Beyond, Erick Morillo, Judge Jules, Laurent Garnier, Fergie & Deep Dish",Live,,,"Space, Ibiza, Spain",
611,2005-08-21,Tanya Vulcano & Loco Dice,Live,,,"DC10, Ibiza, Spain",
612,2005-08-28,Wally Lopez,Live,,,"Pacha, Ibiza, Spain",
613,2005-09-04,Murk,,,,,
614,2005-09-11,Audio Bullys,,,,,
615,2005-09-18,Pendulum (Australian band),,,,,
616,2005-09-25,Steve Angello & Sebastian Ingrosso,,,,,
617,2005-10-02,Paul Woolford,,,,,
618,2005-10-09,Amber D & Tidy Boys,Live,,,The Tidy Weekender,
619,2005-10-16,Chris Liebing,,,,,
620,2005-10-23,Matt Hardwick,,,,,
621,2005-10-30,Joey Negro,,,,,
622,2005-11-06,M.A.N.D.Y.,,,,,
623,2005-11-13,Tom Novy,,,,,
624,2005-11-20,i.e. MERGE & C2C,,,,,DMC World Individual Mix Champion
625,2005-11-27,Rennie Pilgrim,,,,,
626,2005-12-04,Erol Alkan,,,,,
627,2005-12-11,Shy FX,,,,,
628,2005-12-18,DJ Hell,,,,,
629,2005-12-25,Danny Rampling,,,,,
630,2006-01-08,François Kevorkian,,,,,
631,2006-01-15,Caged Baby,,,,,
632,2006-01-22,Yousef,,,,,
633,2006-01-29,Coldcut,,,,,
634,2006-02-05,Layo & Bushwacka!,,,,,
635,2006-02-12,"Plastician, Digital Mystikz & Roll Deep",,,,British Music Weekend,Grime & Dubstep Special
636,2006-02-19,Armin Van Buuren & Judge Jules,Live,,,"Trance Energy at Jaarbeurs, Utrecht, Holland",
637,2006-02-26,Pete Tong,Live,,,"Ministry of Sound, London, England",
638,2006-03-05,Alex Smoke,,,,,
639,2006-03-12,Col Hamilton & Pete Tong,Live,,,"Lush's 10th Birthday Party, Lush! at Kelly's, Portrush, Northern Ireland",
640,2006-03-19,James Holden & Nathan Fake,,,,,Border Community Special
641,2006-03-26,"Desyn Masiello, Demi & Omid 16b",,,,,Daylight Savings Special 3-Hour Mix
642,2006-04-02,Josh Wink & Mark Farina,Live,,,"Winter Music Conference (WMC)Miami, Florida",
643,2006-04-09,Tiga,,,,,
644,2006-04-16,Friction,,,,,
645,2006-04-23,Nic Fanciulli,,,,,
646,2006-04-30,Paul Oakenfold,,,,,
647,2006-05-07,Gabriel & Dresden,,,,,
648.01,2006-05-13,"Dave Pearce, Annie Mac, Mylo, Pete Tong, Judge Jules, Fergie",Live,,,"BBC Radio 1's Big Weekend (R1BW), Camperdown Park, Dundee, Scotland",
648.02,2006-05-13,"Dave Pearce, Annie Mac, Mylo, Pete Tong, Judge Jules, Fergie",Live,,,"BBC Radio 1's Big Weekend (R1BW), Camperdown Park, Dundee, Scotland",
649,2006-05-21,MYNC Project,,,,,
650,2006-05-28,Tiefschwarz,,,,,
651,2006-06-04,Paul Van Dyk,Live,,,Coloursfest in Glasgow,
652,2006-06-11,Damian Lazarus,,,,,
653,2006-06-18,Shapeshifters,,,,,
654,2006-06-25,Sander Van Doorn,,,,,
655,2006-07-02,Booka Shade,,,,,
656,2006-07-09,Jeff Mills & Slam,,,,T in the Park,
657,2006-07-16,Max Graham,,,,,
658,2006-07-23,Ame,,,,,
659,2006-07-30,"Fatboy Slim, Deep Dish, Tiësto & Ferry Corsten",Live,,,"Global Gathering, Long Marston Airfield, Warwickshire, England",
660,2006-08-07,Sander Van Doorn & Judge Jules,Live,,,"Judgment Sundays, Eden, Ibiza, Spain",
661,2006-08-08,Andre Galluzzi & Sven Väth,Live,,,"Cocoon, Amnesia, Ibiza, Spain",
662,2006-08-09,John Digweed & Carl Cox,Live,,,"Space, Ibiza, Spain",
663,2006-08-10,DJ Oliver,,,,"Home of LaTroya, Space, Ibiza, Spain",
664,2006-08-11,Fergie,Live,,,"Meganite, Privilege Ibiza, Ibiza, Spain",
665,2006-08-12,Pete Tong,,,,"Viva Party at Pure, Pacha, Ibiza, Spain",
666.1,2006-08-13,Steve Lawler,,,,"Pacha, Ibiza, Spain","Radio 1 in Ibiza Special, 6-Hour Mix, recorded Aug 12 2006"
666.2,2006-08-13,Fergie,,,,"Café Mambo, Ibiza, Spain","Radio 1 in Ibiza Special, 6-Hour Mix, recorded Aug 12 2006"
666.3,2006-08-13,Paul Oakenfold & Steve Angello,,,,"Cream, Amnesia, Ibiza, Spain","Radio 1 in Ibiza Special, 6-Hour Mix"
666.4,2006-08-13,Lisa Lashes,,,,"Judgment Sundays, Eden, Ibiza, Spain","Radio 1 in Ibiza Special, 6-Hour Mix, recorded Aug 7 2006"
666.5,2006-08-13,Mauro Picotto,,,,"Meganite, Privilege Ibiza, Ibiza, Spain","Radio 1 in Ibiza Special, 6-Hour Mix, recorded Aug 10 2006"
667,2006-08-20,Axwell,,,,,
668,2006-08-27,Seb Fontaine & Steve Lawler,Live,,,"Southwest Four Festival (SW4), Clapham Common, London, England",
669,2006-09-03,Kerri Chandler,,,,,
670,2006-09-10,Paul Van Dyk & Christopher Lawrence,Live,,,"PlanetLove, Shane's Castle, County Antrim, Northern Ireland",
671,2006-09-17,Tom Stephan,,,,,
672,2006-09-24,Fergie,Live,,,"Lush! At Kelly's, Portrush, Northern Ireland",
673,2006-10-01,Bob Sinclar,,,,,
674,2006-10-08,Marcel Woods & Tidy Boys,Live,,,The Tidy Weekender,
675,2006-10-15,Trentemøller,,2006,,,
676,2006-10-22,Pete Tong & Scott Bradford,Live,,,"Shindig, Newcastle upon Tyne, England",
677,2006-10-29,Andy Cato,,,,,
679,2006-11-12,Optimo,,,,,
680,2006-11-19,Mark Knight,,,,,
680,2006-11-05,Dan Ghenacia,,,,,
681,2006-11-26,DJ Yoda,,,,,
682,2006-12-03,Paul Harris,,,,,
683,2006-12-10,Adam Beyer,,,,,
684,2006-12-17,Sharam,,,,,
685,2006-12-24,Armin van Buuren,,,,,
686,2007-01-07,Mark Ronson,,,,,
687,2007-01-14,DJ Pierre,,,,,
688,2007-01-21,Gabriel Ananda,,,,,
689,2007-01-28,Seamus Haji,,,,,
690,2007-02-04,Radio Slave,,,,,
691,2007-02-11,John Askew,,,,,
692,2007-02-18,Danny Howells,,,,,
693,2007-02-25,Tayo,,,,,
694,2007-03-04,Eric Prydz,,,,,
695,2007-03-11,DJ Spen,,,,,
696,2007-03-18,Groove Armada,,,,,
697,2007-03-25,Frankie Knuckles & DJ Dan,Live,,,"Winter Music Conference (WMC)Miami, Florida",
698,2007-04-01,One + One (Nic Fanciulli & James Zabiela) & Richie Hawtin,Live,,,"Winter Music Conference (WMC)Miami, Florida",
699,2007-04-08,Goldie,,,,,
700,2007-04-15,Phil Kieran,,,,,
701,2007-04-22,Fergie,,,,,
702,2007-04-29,Steve Porter,,,,,
703,2007-05-06,Lindstrøm & Prins Thomas,,,,,
704,2007-05-13,D Ramirez,,,,,
705,2007-05-20,"Pete Tong, Simian Mobile Disco, Judge Jules & Kutski",Live,,,BBC Radio 1's Big Weekend (R1BW)Radio 1 Big Weekend After Show at Feel,
706,2007-05-27,Carl Cox,,,,,
707,2007-06-03,Simon Foy & Marco V,Live,,,Coloursfest in Glasgow,
708,2007-06-10,Justice,,,,,
709,2007-06-17,Skream,,,,,
710,2007-06-24,Rene Amesz,,,,,
711,2007-07-01,Mauro Picotto,,,,,
712,2007-07-08,Unabombers & Layo & Bushwacka!,Live,,,"Industrial Revolution International FestivaManchester, England",
713,2007-07-15,Digitalism,,,,,
714,2007-07-11,Soul Of Man,,,,,
715,2007-07-29,"David Guetta, Erol Alkan, Sven Väth & Paul Van Dyk",Live,,,"Global Gathering, Long Marston Airfield, Warwickshire, England",
716,2007-08-05,Chris Lake,,,,,
717,2007-08-12,"Sasha, Swedish House Mafia & Eddie Halliwell",Live,,,"Amnesia, Ibiza, Spain",
718,2007-08-19,Alex Wolfenden,,,,,Sunset Mix
719,2007-08-26,Pete Tong & Mike Pickering,,,,Factory & Hacienda,Tribute to Tony Wilson
720,2007-09-02,Dubfire,,,,,
721,2007-09-09,Above & Beyond & Markus Schulz,Live,,,"PlanetLove, Shane's Castle, County Antrim, Northern Ireland",
722,2007-09-16,Diplo,,,,,
723,2007-09-23,Fedde Le Grand,,,,,
724,2007-09-30,"Krysko, Layo & Bushwacka!, Armand Van Helden and Felix Da Housecat",Live,,,"The Warehouse Project, Manchester",
725,2007-10-07,High Contrast,,2007,,,
726,2007-10-13,John Digweed,Live,,,"The Warehouse Project, Manchester",
727,2007-10-20,Seb Fontaine,,,,,
728,2007-10-27,Pete Tong & Armin Van Buuren,,,,"Amnesia, Ibiza, Spain",Cream's 15th Birthday Party
729,2007-11-03,Bodyrox,,,,,
730,2007-11-10,Claude VonStroke,,,,,
731,2007-11-17,Harri & Domenic Capello,,,,,Sub Club Special
732,2007-11-24,DJ Umek,,,,,
733,2007-12-07,"Mr Scruff, DJ Marky with Dynamite MC",,,,"The Warehouse Project, Manchester",
734,2007-12-08,One + One (Nic Fanciulli + James Zabiela),,,,,
735,2007-12-15,Stewart Rowell & Louis Gaston (Streetlife DJs),,,,,
736,2007-12-22,"David Guetta, Axwell, and Pete Tong",Live,,,"The Warehouse Project, Manchester",
737,2007-12-29,Hot Chip,,,,,
738,2008-01-05,Hervé & Sinden,,,,,
739,2008-01-12,Gareth Emery,,,,,
740,2008-01-19,TC,,,,,
741,2008-01-26,Luciano,,,,,
742,2008-02-02,Benga,,,,,
743,2008-02-09,Mark Brown,,,,,
744,2008-02-16,Hernan Cattaneo,,,,,
745,2008-02-23,Laidback Luke,,,,,
746,2008-03-01,Adam Freeland,,,,,
747,2008-03-08,Copyright,,,,,
748,2008-03-15,Matthew Dear,,,,,
749,2008-03-22,Shlomi Aber,,,,,
750,2008-03-29,Deep Dish & Cedric Gervais,Live,,,"Winter Music Conference (WMC)Miami, Florida",
751,2008-04-05,Moby & Carl Cox,Live,,,"Ultra Music Festival (UMF)Miami, Florida",
752,2008-04-12,Martin Doorly & Pete Tong,Live,,,"Introducing Tour, Afterparty, Huddersfield, England",
753,2008-04-19,Judge Jules & Barry Connell,Live,,,"Introducing Tour, Inside Out, Glasgow, Scotland",
754,2008-04-26,"Kissy Sell Out, Jaymo & Andy George",Live,,,"Introducing Tour, MODA, Lincoln, England",
755,2008-05-03,Annie Mac & Tom Maddicott,Live,,,"Introducing Tour, Metropolis, Bath",
756,2008-05-10,Sébastien Léger,,,,,
757,2008-05-17,Alex Kidd,,,,,
758,2008-05-24,MSTRKRFT,,,,,
759,2008-05-31,Dirty South,,,,,
760,2008-06-07,DJ Q,,,,,Bassline Special
761.01,2008-06-14,Groove Armada,,,,"Wonderland, Eden, Ibiza, Spain",
761.02,2008-06-14,Paul Van Dyk & Richard Durand,,,,Coloursfest in Glasgow,
762,2008-06-21,Crookers,,,,,
763,2008-06-28,Roger Sanchez,,,,,
764,2008-07-05,James Zabiela & Booka Shade,Live,,,"Glastonbury FestivalSomerset, England",
765,2008-07-12,John O'Callaghan,,,,,
766,2008-07-19,Deadmau5,,,,,
767,2008-07-26,Kris Menace & Fred Falke,,,,,
768,2008-08-02,Steve Aoki,,,,,Ibiza Mixtape
769,2008-08-03,"Eddie Halliwell, John Digweed, Judge Jules, Justice, Pete Tong & Zane Lowe",Live,,,"Amnesia, Ibiza, Spain",
770,2008-08-09,Chase & Status,,,,,
771,2008-08-16,Paolo Mojo,,,,,
772,2008-08-24,"Pete Tong, Sasha, Eric Prydz, 2ManyDJs, Noisia",,,,"Creamfields, Daresbury Estate, Cheshire, England",5 hour special
773,2008-08-30,Peace Division,,,,,
774,2008-09-06,Mason,,,,,
775,2008-09-13,Mauro Picotto & Sander Van Doorn,Live,,,"PlanetLove, Shane's Castle, County Antrim, Northern Ireland",
776,2008-09-20,Riton,,,,,
777,2008-09-27,Dennis Ferrer,,,,,
778,2008-10-04,John Dahlbäck,,,,,
779,2008-10-11,Deadmau5 & Pete Tong,Live,,,"The Warehouse Project, Manchester",
780,2008-10-18,Calvin Harris,,,,,
781,2008-10-25,Steve Mac,,,,,
782,2008-11-01,James Lavelle & Pete Tong,Live,,,"Insider, New York",
783,2008-11-08,London Elektricity,,,,,
784,2008-11-15,A-Trak & Erol Alkan,,,,"Bournemouth International Centre, Bournemouth, England",
785,2008-11-22,Loco Dice,,,,,
786,2008-11-29,Flying Lotus,,2008,,,
787,2008-12-03,Markus Schulz,,,,,
788,2008-12-13,Rusko,,,,,
789,2008-12-20,Slam (Stuart McMillan & Orde Meikle),,,,,
790,2008-12-27,Swedish House Mafia,,,,"The Warehouse Project, Manchester",
791,2009-01-03,Jesse Rose,,,,,
792,2009-01-10,Funkagenda,,,,,
793,2009-01-17,Greg Wilson,,,,,
794,2009-01-24,Josh Wink,,,,,
795,2009-01-31,ATFC,,,,,
796,2009-02-07,Mr Scruff,,,,,
797,2009-02-14,Sean Tyas,,,,,
798,2009-02-21,Hervé,,,,,
799,2009-02-28,Blame,,,,,
800,2009-03-07,Showtek & Kidd Kaos,Live,,,"Hard Dance AwardsLeeds, England",
801,2009-03-14,Fake Blood,,,,,
802,2009-03-21,Marc Romboy,,,,,
803,2009-03-28,Gui Boratto,,,,,
804,2009-04-04,Tiga,,,,,
805,2009-04-11,Carl Cox,,,,,
806,2009-04-18,Joris Voorn,,,,,
807,2009-04-25,Sub Focus,,,,,
808,2009-05-02,Toddla T,,,,,
809.01,2009-05-09,Erol Alkan & 2ManyDJs,,,,"Radio 1's Big WeekendSwindon, England",
809.02,2009-05-09,"Plump DJs, Annie Mac, Pete Tong",,,,"Radio 1's Big WeekendSwindon, England",
810,2009-05-16,Steve Lawler,Live,,,,
811,2009-05-23,Laurent Garnier,,,,,
812,2009-05-30,Armin van Buuren,,,,,
813,2009-06-06,Style of Eye,,,,,
814,2009-06-13,Paul Ritch,,,,,
815,2009-06-20,Sander Van Doorn,,,,,
816,2009-06-27,Friendly Fires,,,,,
817,2009-07-04,Erick Morillo,,,,,
818,2009-07-11,Caspa,,,,,
819,2009-07-18,"Richie Hawtin, Dubfire, Magda & Loco Dice",Live,,,"Exit Festival, Petrovaradin Fortress, Petrovaradin, Serbia",Live Set
820,2009-07-25,Major Lazer (Switch & Diplo),,,,,
821,2009-08-01,"Deadmau5, Luciano",Live,,,"Wonderland, Eden, Ibiza, Spain",Live Set
822,2009-08-08,"Eric Prydz, Laidback Luke, Pete Tong & Annie Mac",Live,,,"Cream, Privilege Ibiza, Ibiza, Spain",Live Set
823,2009-08-15,Steve Bug,,,,,
824,2009-08-22,Felix Da Housecat,,,,,
825,2009-08-29,Sharam,,2009,,,
826,2009-09-05,Yousef & Mark Knight,Live,,,"Creamfields, Daresbury Estate, Cheshire, England",Live Set
827,2009-09-12,Crazy Cousinz,,,,,
828,2009-09-19,James Talk,,,,,
829,2009-09-26,Paul Van Dyk,,,,,End Of Summer Mix
830,2009-10-03,Jamie Jones,,,,,
831,2009-10-10,Boys Noize,,,,,
832,2009-10-17,Terry Francis & DJ Hype,Live,,,"Fabric, London, England",Fabric's 10th Birthday Party
833,2009-10-24,Dusty Kid,,,,,
834,2009-11-07,DJ Mehdi & Busy P,Live,,,"The Warehouse Project, Manchester",Live Set
835,2009-11-14,DJ Zinc,,,,,
836,2009-11-21,Simon Patterson,,,,,
837,2009-11-28,Hudson Mohawke,,,,,
838,2009-12-05,Tocadisco,,,,,
839,2009-12-12,Reboot,,,,,
840,2009-12-19,The Twelves,,,,,
841,2009-12-26,"Pete Tong, Calvin Harris",Live,,,"The Warehouse Project, Manchester",Live Set
842,2010-01-09,Simian Mobile Disco,,,,,
843,2010-01-16,Christian Smith,,,,,
844,2010-01-23,Four Tet,,,,,
845,2010-01-30,"Annie Mac, Hostage",Live,,,Sugarbeat in Edinburgh,Live Set
846,2010-02-06,Riva Starr,,,,,
847,2010-02-13,John '00' Fleming,,,,,
848,2010-02-20,Jack Beats,,,,,
849,2010-02-27,Faithless Sound System,,,,,
850,2010-03-06,Kissy Sell Out & Alex Metric,Live,,,,In New Music We Trust
851,2010-03-13,Noisia,,,,,
852,2010-03-20,Sebastien Leger,,,,,
